date,close,day_of_week,month,year,returns,ma_7,ma_15,ma_30
2021-03-11 11:54:48.888595,27368.754709157,3,3,2021,0.04567214115310936,28068.810694353895,28181.065419358874,29295.047974608362
2021-03-12 11:54:48.888595,28618.744337418448,4,3,2021,0.04567214115310936,28068.810694353895,28181.065419358874,29295.047974608362
2021-03-13 11:54:48.888595,28314.25820949071,5,3,2021,-0.01063939508798184,28068.810694353895,28181.065419358874,29295.047974608362
2021-03-14 11:54:48.888595,28209.070750393366,6,3,2021,-0.0037149996414910236,28068.810694353895,28181.065419358874,29295.047974608362
2021-03-15 11:54:48.888595,28004.262372085628,0,3,2021,-0.00726037309488059,28068.810694353895,28181.065419358874,29295.047974608362
2021-03-16 11:54:48.888595,28034.249978914857,1,3,2021,0.0010708229494065247,28068.810694353895,28181.065419358874,29295.047974608362
2021-03-17 11:54:48.888595,27932.33450301725,2,3,2021,-0.0036353915647560076,28068.810694353895,28181.065419358874,29295.047974608362
2021-03-18 11:54:48.888595,29350.985402670292,3,3,2021,0.05078884113677651,28351.98650771294,28181.065419358874,29295.047974608362
2021-03-19 11:54:48.888595,28681.482658455257,4,3,2021,-0.02281023056057685,28360.94912500391,28181.065419358874,29295.047974608362
2021-03-20 11:54:48.888595,28524.05655568503,5,3,2021,-0.005488771436431228,28390.920317317385,28181.065419358874,29295.047974608362
2021-03-21 11:54:48.888595,27223.375517379376,6,3,2021,-0.045599441151241926,28250.106712601097,28181.065419358874,29295.047974608362
2021-03-22 11:54:48.888595,28197.00051182042,0,3,2021,0.0357643009339339,28277.64073256321,28181.065419358874,29295.047974608362
2021-03-23 11:54:48.888595,28897.009306707685,1,3,2021,0.024825647486647284,28400.89206510504,28181.065419358874,29295.047974608362
2021-03-24 11:54:48.888595,27668.04838755885,2,3,2021,-0.04252900035795615,28363.136905753847,28181.065419358874,29295.047974608362
2021-03-25 11:54:48.888595,27692.348089628897,3,3,2021,0.0008782586227140676,28126.1887181765,28181.065419358874,29295.047974608362
2021-03-26 11:54:48.888595,27741.722178201773,4,3,2021,0.0017829505975106574,27991.93722099743,28205.92991729519,29295.047974608362
2021-03-27 11:54:48.888595,28145.74423255701,5,3,2021,0.014563697659430108,27937.892603407712,28174.396576971096,29295.047974608362
2021-03-28 11:54:48.888595,28799.518158081344,6,3,2021,0.023228162670791752,28163.05583779371,28206.747240210472,29295.047974608362
2021-03-29 11:54:48.888595,28914.361481831744,0,3,2021,0.003987682124402925,28265.53597636676,28253.76662230636,29295.047974608362
2021-03-30 11:54:48.888595,28462.570937957233,1,3,2021,-0.015625126086854513,28203.473352259552,28284.3205266978,29295.047974608362
